RBD,acciones,estim_total,estim_sep,pct_completas,avance_min,avance_max,porc_ben,montos_extremos,faltantes_sep,duplicados,nombre_pme,NOM_RBD,NOM_COM_RBD,COD_DEPE,RURAL_RBD,ESTADO_ESTAB,MAT_TOTAL,ENS_01,_merge,estim_por_alumno,elegible
9786,27,299500000,299500000.0,0.7037037037037037,84.25925925925925,91.37037037037037,75.4,0,0,0,ROSA MARCKMANN DE GONZALEZ,ROSA MARCKMANN DE GONZALEZ,LA CISTERNA,3,0,1,614,10,both,487785.01628664497,True
9788,17,233466000,233466000.0,1.0,100.0,100.0,80.3,0,0,0,ESCUELA PARTICULAR GRACIELA L.DE IBANEZ,ESCUELA PARTICULAR GRACIELA L.DE IBANEZ,LA CISTERNA,3,0,1,436,10,both,535472.4770642202,True
9789,9,56000000,54000000.0,0.1111111111111111,77.77777777777777,99.11111111111111,77.6,0,0,0,ESCUELA PARTICULAR PABLO GOYENECHE IVER,ESCUELA PARTICULAR PABLO GOYENECHE IVER,LA CISTERNA,3,0,1,143,110,both,391608.3916083916,True
9797,17,324400000,178400000.0,1.0,100.0,100.0,77.7,0,0,0,COLEGIO ADVENTISTA LA CISTERNA,COLEGIO ADVENTISTA LA CISTERNA,LA CISTERNA,3,0,1,606,10,both,535313.5313531354,True
9801,14,392000000,392000000.0,1.0,100.0,100.0,82.7,0,0,0,COLEGIO POLIV. SAINT ORLAND,COLEGIO POLIV. SAINT ORLAND,LA CISTERNA,3,0,1,715,10,both,548251.7482517483,True
9804,13,89500000,89500000.0,0.23076923076923078,80.76923076923077,99.23076923076923,67.2,0,0,0,ESCUELA PABLO DE TARSO,ESCUELA PABLO DE TARSO,LA CISTERNA,3,0,1,195,10,both,458974.358974359,True
9807,8,95000000,95000000.0,0.0,59.375,83.375,71.6,0,0,0,ESCUELA PARTICULAR LOCARNO,ESCUELA PARTICULAR LOCARNO,LA CISTERNA,3,0,1,102,110,both,931372.5490196078,True
9808,13,199000000,149000000.0,0.15384615384615385,78.84615384615384,99.15384615384616,55.6,0,0,0,ESCUELA PARTICULAR GUIA ESTUDIANTIL,ESCUELA PARTICULAR GUIA ESTUDIANTIL,LA CISTERNA,3,0,1,275,10,both,723636.3636363636,True
9809,22,232500000,232500000.0,0.18181818181818182,69.36363636363636,88.95454545454545,83.5,0,0,0,ESCUELA PARTICULAR SAINT PHILLIP OF NERY,ESCUELA PARTICULAR SAINT PHILLIP OF NERY,LA CISTERNA,3,0,1,249,10,both,933734.9397590362,True
9811,17,550000000,550000000.0,1.0,100.0,100.0,87.0,0,0,0,ESCUELA PART. REPUBLICA ALEMANIA FEDERAL,ESCUELA PART. REPUBLICA ALEMANIA FEDERAL,LA CISTERNA,3,0,1,1592,10,both,345477.38693467336,True
9827,23,521000000,521000000.0,0.8695652173913043,93.47826086956522,95.56521739130434,87.0,0,0,0,COLEGIO IDOP LIMITADA,COLEGIO IDOP LIMITADA,LA CISTERNA,3,0,1,1057,10,both,492904.44654683064,True
9829,16,330500000,305000000.0,0.875,96.875,99.875,83.3,0,0,0,COLEGIO BICENTENARIO DE EXCELENCIA MIGUEL DE CERVANTES,COLEGIO BICENTENARIO DE EXCELENCIA MIGUEL DE CERVANTES,LA CISTERNA,3,0,1,617,310,both,535656.4019448947,True
9859,21,468000000,468000000.0,0.9047619047619048,97.61904761904762,99.9047619047619,78.8,0,0,0,COLEGIO PARTICULAR VILLA JESUS,COLEGIO PARTICULAR VILLA JESUS,LA CISTERNA,3,0,1,778,10,both,601542.4164524422,True
11914,12,120000000,120000000.0,1.0,100.0,100.0,74.6,0,0,0,ESCUELA BASICA Nº128 SAN RAMON,ESCUELA BASICA Nº128 SAN RAMON,LA CISTERNA,3,0,1,343,10,both,349854.2274052478,True
11918,13,58900000,58900000.0,0.38461538461538464,84.61538461538461,99.38461538461539,84.6,0,0,0,FROILAN YAÑEZ DE LA BARRA,FROILAN YAÑEZ DE LA BARRA,LA CISTERNA,3,0,1,298,310,both,197651.0067114094,True
11997,29,202103614,194787694.0,0.5172413793103449,78.44827586206897,90.03448275862068,74.0,0,0,0,ESCUELA JOSE IBAÑEZ,ESCUELA JOSE IBAÑEZ,LA CISTERNA,3,0,1,539,10,both,374960.3228200371,True
16827,12,18400000,18400000.0,0.5,87.5,99.5,24.7,0,0,0,ESCUELA ESPECIAL Y DE PARVULOS PETIT PRINCE,ESCUELA ESPECIAL Y DE PARVULOS PETIT PRINCE,LA CISTERNA,3,0,1,77,10,both,238961.03896103895,True
19927,18,173600000,169600000.0,0.0,69.44444444444444,93.44444444444444,94.3,0,0,0,ESCUELA BASICA VOLCAN LLAIMA,ESCUELA BASICA VOLCAN LLAIMA,MELIPEUCO,2,0,1,280,10,both,620000.0,True
20219,30,428153784,428153784.0,0.9666666666666667,99.16666666666667,99.96666666666667,94.0,0,0,0,COLEGIO BICENTENARIO DE EXCELENCIA ADENAUER,COLEGIO BICENTENARIO DE EXCELENCIA ADENAUER,MELIPEUCO,3,0,1,449,10,both,953571.9020044543,True
25017,20,178000000,178000000.0,0.0,70.05,94.0,76.6,0,0,0,ESC. BAS. PATR. WILLINS HOOVER KURT,ESC. BAS. PATR. WILLINS HOOVER KURT,LA CISTERNA,3,0,1,329,10,both,541033.434650456,True
25265,27,196860000,196860000.0,1.0,100.0,100.0,50.2,0,0,0,COLEGIO ANTIL MAWIDA,COLEGIO ANTIL MAWIDA,LA CISTERNA,3,0,1,820,10,both,240073.17073170733,True
25480,8,0,0.0,0.125,25.375,43.0,0.0,0,0,0,COLEGIO JOSE LUIS LEGRANGE DE LA CISTERNA,COLEGIO JOSE LUIS LEGRANGE DE LA CISTERNA,LA CISTERNA,3,0,1,444,10,both,0.0,True
25995,18,255800000,255800000.0,0.3333333333333333,79.16666666666667,95.16666666666667,94.5,0,0,0,CENTRO POLITEC. CARLOS CONDELL DE LA CISTERNA,CENTRO POLITEC. CARLOS CONDELL DE LA CISTERNA,LA CISTERNA,3,0,1,549,310,both,465938.0692167577,True
26230,10,0,0.0,0.0,75.0,99.0,0.0,0,0,0,ESCUELA ESP. SOL NACIENTE,ESCUELA ESP. SOL NACIENTE,LA CISTERNA,3,0,1,63,214,both,0.0,True
26278,8,0,0.0,1.0,100.0,100.0,0.0,0,0,0,ESCUELA BASICA ARISTA VITAE,ESCUELA BASICA ARISTA VITAE,LA CISTERNA,3,0,1,47,110,both,0.0,True
26337,8,0,0.0,0.75,93.75,99.75,0.0,0,0,0,ESCUELA ESPECIAL ADAES,ESCUELA ESPECIAL ADAES,LA CISTERNA,3,0,1,11,212,both,0.0,True
26351,18,11600000,0.0,0.2777777777777778,70.83333333333333,88.16666666666667,0.0,0,0,0,ESCUELA ESPECIAL N°2253 ANTULAF,ESCUELA ESPECIAL N°2253 ANTULAF,LA CISTERNA,3,0,1,53,214,both,218867.9245283019,True
26359,9,0,0.0,0.1111111111111111,47.22222222222222,63.22222222222222,0.0,0,0,0,ESCUELA ESPECIAL GABRIELA RUBIO,ESCUELA ESPECIAL GABRIELA RUBIO,LA CISTERNA,3,0,1,72,214,both,0.0,True
26384,22,44500000,44500000.0,0.7727272727272727,90.9090909090909,96.36363636363636,80.2,0,0,0,COLEGIO TEC. PROF. SAN RAMON LA CISTERNA,COLEGIO TEC. PROF. SAN RAMON LA CISTERNA,LA CISTERNA,3,0,1,162,310,both,274691.35802469135,True
31283,11,19980000,14980000.0,0.8181818181818182,95.45454545454545,99.81818181818181,22.9,0,0,0,ESCUELA LENG. Y PARVULOS  HORMIGUITA,ESCUELA LENG. Y PARVULOS  HORMIGUITA,LA CISTERNA,3,0,1,83,10,both,240722.89156626505,True
31518,11,20320000,15280000.0,0.8181818181818182,95.45454545454545,99.81818181818181,19.5,0,0,0,ESCUELA ESPECIAL Y DE PÁRVULOS HORMIGUITA 2,ESCUELA ESPECIAL Y DE PÁRVULOS HORMIGUITA 2,LA CISTERNA,3,0,1,118,10,both,172203.38983050847,True
